2016-06-10,,Completed build up of NEW system sn 0027.  Tested all sensor inputs successfully.  RF modem tested okay.  Installed new Iridium SIM card. Successfully tested GPS and XMIT functions with roof-mounted antennas connected inside lab.
2016-06-24,,"Ran Current drain test for 2 days, 14.36 mA Average.  Dumped FLASH RAM data file, which looked okay."
,,Need to run GPS and XMIT test with system antennas (not roof antennas).
2016-10-18,,"Updated Firmware to v 1.16, 161014 for PI1-17-RB, to get German Oxygen sensor data for PI1-17-RB."
2018-06-01,,"This system came back from PI4-17-RB (March 2018) in the Durban air shipment.  Recovered with v1.12, 150313 from 20N-38W, PT013.  No major issues or problems listed in deployment ""System Status"" info."
2018-06-01,,Installed SS circuity board Standoffs on bottom of circuit board stack.  
2018-06-01,,"Upgraded firmware to v2.01, 170530 & Updated Iridium 1st transmit time to 00:39."
2018-06-06,,"Ran Current drain test for 5 days, 14.15 mA Average.  Dumped FLASH RAM data file, which looked okay."
2018-06-06,,Installed new Jam seal and face seal Orings.
2018-06-06,,Successfully tested GPS and Iridium XMIT functions outside on internal antennas.
